EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.337980,0.309308,0.556155,2.679135,2.425532,7.953723,2.820235,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.273024,0.005967,0.077244,2.266851,1.965250,5.761473,2.400307,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.195417,0.002389,-0.048879,1.742289,1.406743,3.472787,1.863542,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.107486,0.084477,-0.290649,1.200985,0.773443,1.716452,1.310134,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.013314,0.139077,-0.372930,0.647020,0.095858,0.776042,0.880933,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.081949,0.181160,-0.425629,0.597274,-0.589923,0.823489,0.907463,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.171657,0.166371,-0.407886,1.236206,-1.236206,1.798299,1.341007,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.249960,0.206782,-0.454732,1.798640,-1.798640,3.386720,1.840304,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.316147,0.313299,-0.559731,2.274717,-2.274717,5.271942,2.296071,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.368479,0.115430,-0.339751,2.647778,-2.647778,7.071660,2.659259,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.409948,0.112573,-0.335519,2.944065,-2.944065,8.725599,2.953913,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.441123,0.129279,-0.359554,3.163793,-3.163793,10.072769,3.173763,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.465341,0.119850,-0.346194,3.337075,-3.337075,11.203830,3.347212,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.482601,0.005858,-0.076534,3.453871,-3.453871,11.994219,3.463267,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.496295,0.001701,-0.041247,3.551147,-3.551147,12.674174,3.560081,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.507060,0.007966,-0.089253,3.626825,-3.626825,13.217419,3.635577,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.515566,0.009113,-0.095464,3.688127,-3.688127,13.662060,3.696222,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.521632,0.016836,-0.129753,3.725668,-3.725668,13.939255,3.733531,24.000000
