EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.447003,0.891381,0.944130,2.738289,2.738289,15.166063,3.894363,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.403111,0.902435,0.949966,2.321965,2.321965,11.282807,3.358989,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.293123,0.916834,0.957514,1.718974,1.594869,6.585615,2.566245,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.142315,0.913678,0.955865,1.088665,0.734114,3.127654,1.768517,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.082613,0.921945,0.960180,1.188105,-0.404976,2.165161,1.471449,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.305366,0.914297,0.956189,1.644080,-1.424142,3.329613,1.824723,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.515838,0.855744,0.925064,2.294211,-2.294211,6.035123,2.456649,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.692720,0.720051,0.848558,2.944758,-2.944758,9.208319,3.034521,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.833199,0.449147,0.670184,3.392560,-3.392560,12.267997,3.502570,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.906672,0.837640,0.915227,3.541873,-3.541873,13.423984,3.663876,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.932313,0.873952,0.934854,3.500854,-3.500854,13.109157,3.620657,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.947763,0.882270,0.939292,3.424598,-3.424598,12.515172,3.537679,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.957268,0.852823,0.923484,3.332275,-3.332275,11.810056,3.436576,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.962906,0.813262,0.901810,3.233972,-3.233972,11.082124,3.328982,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.965705,0.588575,0.767186,3.132681,-3.132681,10.361581,3.218941,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.967205,0.610318,0.781228,3.035298,-3.035298,9.685462,3.112148,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.967809,0.071430,0.267264,2.956347,-2.956347,9.123744,3.020554,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.968438,0.102042,-0.319440,2.889367,-2.889367,8.654250,2.941811,24.000000
