EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.234592,0.991575,0.995778,0.194291,0.194291,0.054577,0.233617,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.194715,0.977615,0.988744,0.154016,0.154016,0.048066,0.219240,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.131856,0.955858,0.977680,0.131579,0.099652,0.038612,0.196500,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.051565,0.929144,0.963921,0.134229,0.037308,0.028076,0.167560,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.035900,0.889809,0.943297,0.126713,-0.024825,0.020846,0.144381,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.116227,0.829720,0.910890,0.129917,-0.076825,0.020552,0.143361,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.181052,0.793104,0.890564,0.127632,-0.114408,0.022715,0.150716,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.229699,0.760968,0.872335,0.140929,-0.138536,0.027262,0.165111,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.262400,0.763786,0.873949,0.155547,-0.151045,0.032564,0.180455,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.275919,0.889589,0.943180,0.160157,-0.151631,0.035087,0.187315,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.265554,0.896389,0.946778,0.153269,-0.139054,0.032855,0.181261,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.255523,0.893686,0.945349,0.145802,-0.127565,0.030377,0.174289,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.233461,0.821437,0.906331,0.136381,-0.111039,0.027573,0.166052,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.203889,0.735615,0.857680,0.126167,-0.092305,0.023969,0.154821,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.179737,0.766091,0.875266,0.121572,-0.077331,0.021722,0.147385,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.132123,0.467736,0.683912,0.110316,-0.053917,0.018147,0.134709,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.103287,0.594361,0.770948,0.109486,-0.039883,0.016645,0.129017,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.064225,0.542214,0.736352,0.108739,-0.023421,0.015685,0.125241,24.000000
