EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.456643,0.967272,0.983500,42.140032,42.140032,2059.214071,45.378564,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.658994,0.953982,0.976720,55.685792,55.685792,3508.683568,59.234142,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.924351,0.938726,0.968879,71.308972,71.308972,5621.172612,74.974480,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.258087,0.920035,0.959184,88.783840,88.783840,8509.397177,92.246394,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.663173,0.897758,0.947501,107.552505,107.552505,12254.786101,110.701337,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,2.131049,0.877233,0.936607,126.736726,126.736726,16758.428922,129.454351,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,2.656286,0.866911,0.931081,145.497108,145.497108,21851.644766,147.823018,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,3.182537,0.857182,0.925841,162.116976,162.116976,26918.590422,164.068859,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,3.685109,0.853479,0.923839,175.898950,175.898950,31530.043835,177.567012,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,4.129281,0.840523,0.916800,186.195456,186.195456,35204.688199,187.629124,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,4.355330,0.820727,0.905940,194.551841,194.551841,38356.866622,195.849091,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,4.650016,0.797164,0.892840,199.266338,199.266338,40198.914248,200.496669,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,4.883093,0.764495,0.874354,201.822119,201.822119,41223.570577,203.035885,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,5.055416,0.713727,0.844824,202.681397,202.681397,41580.328569,203.912551,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,5.172315,0.636972,0.798105,202.272421,202.272421,41428.643473,203.540275,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,5.244118,0.524641,0.724321,200.965784,200.965784,40921.265087,202.290052,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,5.244816,0.283070,0.532044,198.826654,198.826654,40104.633434,200.261413,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,5.152622,0.018114,0.134588,195.878800,195.878800,39011.670216,197.513722,24.000000
