EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.269729,0.962453,0.981047,17.153414,17.153414,447.271511,21.148795,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.283198,0.960558,0.980080,17.505433,17.505433,443.829141,21.067253,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.287251,0.960490,0.980046,17.288235,17.288235,413.225965,20.327960,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.282148,0.960340,0.979970,16.548314,16.548314,362.899973,19.049934,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.268182,0.961216,0.980416,15.346372,15.346372,299.315741,17.300744,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.246313,0.960156,0.979876,13.760721,13.760721,231.462211,15.213882,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.219414,0.954780,0.977129,11.973159,11.973159,168.872581,12.995098,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.189654,0.943508,0.971344,10.116473,10.116473,116.686904,10.802171,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.160646,0.916698,0.957444,8.377723,8.377723,79.234515,8.901377,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.135071,0.870539,0.933027,6.886210,6.886210,56.290219,7.502681,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.113937,0.781417,0.883978,5.709514,5.679717,46.182151,6.795745,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.098466,0.606021,0.778473,5.124129,4.798092,47.206168,6.870674,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.089289,0.324077,0.569278,5.074443,4.253988,56.489585,7.515955,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.089137,0.027634,0.166235,6.062765,4.152120,72.272075,8.501298,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.098900,0.091361,-0.302260,7.177441,4.503036,92.671594,9.626609,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.116582,0.361294,-0.601077,8.213427,5.189807,116.726197,10.803990,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.141423,0.569933,-0.754939,9.224931,6.155480,144.433334,12.018042,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.172365,0.704831,-0.839542,10.201557,7.335472,175.418665,13.244571,24.000000
