EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.750465,0.269500,0.519134,0.576428,-0.576428,0.333503,0.577497,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.744772,0.482780,0.694824,0.569024,-0.569024,0.325043,0.570126,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.734530,0.343395,0.585999,0.557992,-0.557992,0.312889,0.559365,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.725251,0.325995,0.570960,0.547734,-0.547734,0.301596,0.549178,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.703976,0.175213,0.418585,0.528136,-0.528136,0.280692,0.529804,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.680509,0.180389,0.424722,0.506757,-0.506757,0.258468,0.508398,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.647671,0.101764,0.319005,0.478712,-0.478712,0.230829,0.480447,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.608529,0.126973,0.356333,0.446909,-0.446909,0.201231,0.448588,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.563953,0.107433,0.327770,0.411710,-0.411710,0.170979,0.413496,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.510013,0.085271,0.292012,0.370376,-0.370376,0.138610,0.372304,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.451662,0.044213,0.210268,0.326970,-0.326970,0.108369,0.329194,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.391995,0.021347,0.146105,0.282800,-0.282800,0.081433,0.285365,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.331380,0.010644,0.103171,0.237896,-0.237896,0.057812,0.240441,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.271436,0.000668,-0.025841,0.193902,-0.193902,0.038581,0.196421,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.210970,0.031781,-0.178271,0.150097,-0.150097,0.023391,0.152940,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.152576,0.030555,-0.174800,0.108110,-0.108110,0.012385,0.111288,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.097282,0.051627,-0.227216,0.068774,-0.068774,0.005350,0.073144,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.042587,0.016034,-0.126626,0.031501,-0.030025,0.001402,0.037449,22.000000
