EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,9.336000,NA,NA,0.126455,0.126455,0.015993,0.126464,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,16.235805,0.046990,0.216771,0.216656,0.216656,0.046956,0.216694,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,20.841836,0.027948,-0.167175,0.273940,0.273940,0.075747,0.275222,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,24.399518,0.016401,-0.128065,0.315807,0.315807,0.101591,0.318733,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,26.172674,0.037884,-0.194639,0.333507,0.333507,0.111827,0.334406,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,27.072336,0.104842,-0.323793,0.339541,0.339541,0.115366,0.339656,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,28.307619,0.033849,-0.183980,0.348521,0.348521,0.121479,0.348538,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,29.284530,0.164300,0.405339,0.352948,0.352948,0.124593,0.352977,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,30.339779,0.030364,0.174253,0.357791,0.357791,0.128019,0.357798,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,30.934240,NA,NA,0.358414,0.358414,0.128463,0.358417,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,31.463171,NA,NA,0.358602,0.358602,0.128598,0.358606,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,32.009920,NA,NA,0.358791,0.358791,0.128734,0.358795,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,32.575400,NA,NA,0.358980,0.358980,0.128869,0.358984,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,33.160592,NA,NA,0.359169,0.359169,0.129005,0.359172,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,33.844848,0.019900,0.141066,0.360191,0.360191,0.129746,0.360203,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,34.593676,0.033698,-0.183569,0.361630,0.361630,0.130796,0.361658,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,35.248272,0.257515,-0.507459,0.361818,0.361818,0.130936,0.361850,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,35.914717,0.233723,-0.483450,0.362409,0.362409,0.131366,0.362444,24.000000
