EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.032646,0.936909,0.967940,0.221428,-0.206986,0.059527,0.243982,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.071482,0.792803,0.890395,0.458460,-0.455560,0.249347,0.499347,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.077476,0.098871,0.314438,0.828062,-0.495426,1.065664,1.032310,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.106653,0.103518,0.321741,1.168534,-0.683733,1.925421,1.387595,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.183402,0.131454,0.362566,1.333734,-1.178083,2.012747,1.418713,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.256908,0.109541,0.330969,1.652297,-1.652297,3.009376,1.734755,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.297784,0.037399,0.193388,1.917293,-1.917293,3.944475,1.986070,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.326329,0.000591,-0.024301,2.100697,-2.100697,4.689635,2.165556,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.353403,0.011020,-0.104974,2.269352,-2.269352,5.429879,2.330210,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.371033,0.019984,-0.141366,2.373151,-2.373151,5.939948,2.437201,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.380365,0.104955,-0.323968,2.421398,-2.421398,6.143007,2.478509,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.392640,0.149121,-0.386162,2.485412,-2.485412,6.417337,2.533246,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.393093,0.073474,-0.271062,2.474477,-2.474477,6.358477,2.521602,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.387595,0.060208,-0.245373,2.425350,-2.425350,6.165140,2.482970,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.372035,0.075918,-0.275532,2.314486,-2.314486,5.673018,2.381810,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.358877,0.090590,-0.300981,2.219923,-2.219923,5.395811,2.322889,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.356690,0.000911,0.030190,2.194508,-2.194508,5.038775,2.244722,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.355535,0.047531,0.218016,2.177961,-2.177961,4.903714,2.214433,24.000000
