EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.113282,0.947060,0.973170,51.150944,51.150944,2786.950453,52.791576,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.122823,0.952364,0.975892,54.560713,54.560713,3224.331514,56.783197,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.130193,0.957278,0.978406,56.889821,56.889821,3614.999335,60.124865,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.135365,0.952790,0.976110,58.175353,58.175353,3961.431323,62.939902,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.138607,0.927324,0.962977,59.024588,58.579392,4261.824341,65.282650,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.140518,0.871669,0.933632,59.987269,58.392354,4522.006150,67.245863,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.141559,0.777109,0.881538,60.585193,57.847918,4734.589747,68.808355,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.143001,0.673202,0.820489,61.124484,57.450150,4893.852641,69.956077,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.145177,0.581347,0.762461,62.002792,57.339394,4991.449579,70.650192,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.148541,0.524115,0.723958,62.966958,57.677736,5027.395730,70.904131,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.153132,0.496581,0.704685,63.872130,58.466596,5043.933190,71.020653,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.159277,0.504566,0.710328,64.417264,59.788547,5040.091876,70.993604,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.166859,0.538533,0.733848,65.140877,61.571504,5047.750957,71.047526,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.175855,0.594743,0.771196,65.925075,63.770711,5085.880117,71.315357,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.185463,0.656203,0.810064,67.292826,66.106272,5161.749247,71.845315,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.195831,0.720167,0.848627,68.996959,68.600339,5295.897068,72.772914,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.206950,0.789072,0.888297,71.225655,71.225655,5481.096778,74.034430,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.218080,0.848132,0.920941,73.754124,73.754124,5714.335103,75.593221,24.000000
