EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.212289,0.626005,0.791205,0.011934,0.011455,0.000917,0.030290,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.329162,0.556587,0.746047,0.017686,0.017542,0.000586,0.024215,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.697915,0.339781,0.582907,0.036823,0.036823,0.001749,0.041823,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.144995,0.189587,0.435416,0.059830,0.059830,0.004285,0.065463,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.799113,0.143269,0.378509,0.093198,0.093198,0.009623,0.098099,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,2.655552,0.041762,0.204357,0.136208,0.136208,0.019656,0.140201,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,3.642304,0.040297,0.200742,0.185359,0.185359,0.035484,0.188371,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,4.755380,0.011081,0.105266,0.239957,0.239957,0.058688,0.242255,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,5.980153,0.009439,0.097157,0.299501,0.299501,0.090697,0.301159,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,7.298978,0.000310,0.017614,0.362795,0.362795,0.133984,0.366038,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,8.439176,0.001083,0.032908,0.416855,0.416855,0.175865,0.419363,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,9.588876,0.001364,0.036935,0.470137,0.470137,0.223160,0.472398,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,12.596724,0.005783,-0.076048,0.613003,0.613003,0.375895,0.613103,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,13.424361,0.000273,-0.016525,0.648369,0.648369,0.420433,0.648408,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,13.698337,0.334730,-0.578559,0.657035,0.657035,0.431782,0.657102,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,13.834826,0.000021,0.004634,0.659420,0.659420,0.434887,0.659459,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,13.956903,0.000268,-0.016377,0.660586,0.660586,0.436425,0.660625,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,14.071846,0.000100,-0.010024,0.661336,0.661336,0.437415,0.661374,24.000000
