EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.104535,0.138445,0.372081,0.118858,0.118657,0.016194,0.127257,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.212590,0.096210,0.310177,0.241648,0.241648,0.062526,0.250053,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.355383,0.056635,0.237981,0.404336,0.404336,0.172662,0.415526,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.523521,0.021740,0.147443,0.596191,0.596191,0.373642,0.611263,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.707128,0.003966,0.062979,0.805660,0.805660,0.679284,0.824187,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.881792,0.001065,-0.032637,1.005129,1.005129,1.052161,1.025749,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.030931,0.038290,-0.195679,1.175129,1.175129,1.433051,1.197101,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.143883,0.133660,-0.365596,1.303879,1.303879,1.758235,1.325984,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.219549,0.318309,-0.564189,1.390129,1.390129,1.992982,1.411730,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.263498,0.473770,-0.688310,1.441567,1.441567,2.136183,1.461569,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.280800,0.532340,-0.729616,1.464027,1.464027,2.197093,1.482260,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.281664,0.592525,-0.769757,1.467736,1.467736,2.202391,1.484046,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.274861,0.638387,-0.798991,1.461977,1.461977,2.179904,1.476450,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.264324,0.574979,-0.758274,1.449893,1.449893,2.138485,1.462356,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.250517,0.505162,-0.710748,1.434060,1.434060,2.087699,1.444887,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.236347,0.437689,-0.661581,1.417810,1.417810,2.037075,1.427261,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.219639,0.317803,-0.563740,1.399333,1.399333,1.980049,1.407142,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.201886,0.154520,-0.393091,1.380985,1.380985,1.924501,1.387264,24.000000
