EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,10.067570,0.001468,0.038316,3.634794,3.634794,14.068436,3.750791,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,20.363150,0.003279,-0.057264,7.348304,7.348304,54.719464,7.397261,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,29.439776,0.000050,-0.007062,10.623721,10.623721,113.386336,10.648302,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,36.127451,0.001234,-0.035122,13.037054,13.037054,170.459885,13.056029,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,40.829683,0.004812,-0.069365,14.748367,14.748367,217.965766,14.763664,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,43.868164,0.017618,0.132732,15.874384,15.874384,252.382183,15.886541,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,45.880781,0.001478,0.038445,16.594561,16.594561,275.702477,16.604291,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,47.387995,0.082587,0.287379,17.164864,17.164864,295.307581,17.184516,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,48.432484,0.103711,0.322042,17.551770,17.551770,309.631427,17.596347,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,48.424426,0.149996,0.387293,17.537423,17.537423,308.084963,17.552349,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,48.229013,0.256422,0.506381,17.480878,17.480878,305.707225,17.484485,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,48.156405,0.117695,0.343068,17.443197,17.443197,304.327326,17.444980,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,48.059902,0.027807,0.166755,17.413912,17.413912,303.306611,17.415700,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,48.122424,0.024501,0.156528,17.396822,17.396822,302.720415,17.398862,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,48.214075,0.052914,0.230030,17.387290,17.387290,302.395156,17.389513,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,48.298163,0.079028,0.281120,17.386272,17.386272,302.361504,17.388545,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,48.386078,0.086653,0.294370,17.400793,17.400793,302.866395,17.403057,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,48.433586,0.129928,0.360455,17.429307,17.429307,303.871970,17.431924,24.000000
