EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.517068,0.100557,0.317108,0.062209,0.061208,0.007120,0.084381,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.822013,0.040466,0.201161,0.096435,0.096435,0.013375,0.115649,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.126919,0.025300,0.159060,0.131134,0.131134,0.021930,0.148088,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.476892,0.000002,0.001556,0.170433,0.170433,0.034513,0.185776,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.716097,0.000249,0.015774,0.198498,0.198498,0.044666,0.211343,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.927567,0.002283,-0.047784,0.224960,0.224960,0.055967,0.236574,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,2.071302,0.023862,-0.154472,0.244191,0.244191,0.065244,0.255430,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,2.148389,0.084775,-0.291161,0.256460,0.256460,0.072233,0.268762,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,2.171450,0.193069,-0.439396,0.262749,0.262749,0.076553,0.276681,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,2.136137,0.338773,-0.582042,0.261954,0.261954,0.077318,0.278062,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.097807,0.484877,-0.696331,0.259308,0.259308,0.076503,0.276591,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.031230,0.546120,-0.739000,0.252684,0.252684,0.073517,0.271141,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.965500,0.562891,-0.750260,0.245232,0.245232,0.069464,0.263561,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.887928,0.524226,-0.724034,0.236160,0.236160,0.064352,0.253676,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.812291,0.454408,-0.674098,0.227426,0.227426,0.059385,0.243691,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.744143,0.333243,-0.577272,0.219013,0.219013,0.054587,0.233638,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.683032,0.208447,-0.456560,0.210664,0.210664,0.049795,0.223149,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.629558,0.108485,-0.329371,0.203471,0.203471,0.045987,0.214447,24.000000
