EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.307072,0.537559,0.733184,0.041798,0.041798,0.002119,0.046034,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.465086,0.283830,0.532757,0.063489,0.063489,0.004584,0.067706,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.663462,0.299678,0.547428,0.091734,0.091734,0.008953,0.094621,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.955972,0.261970,0.511830,0.133183,0.133183,0.018266,0.135150,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.411299,0.056359,0.237401,0.195827,0.195827,0.039024,0.197545,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.910713,0.011140,0.105544,0.266679,0.266679,0.071836,0.268022,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,2.496742,0.010058,0.100288,0.349275,0.349275,0.122547,0.350067,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,3.061180,0.000548,-0.023420,0.428705,0.428705,0.184314,0.429318,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,3.568822,0.062047,-0.249093,0.502524,0.502524,0.253045,0.503036,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,3.967406,0.001612,-0.040153,0.564406,0.564406,0.318863,0.564680,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,4.313567,0.012261,-0.110728,0.613587,0.613587,0.376797,0.613838,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,4.603547,0.267741,-0.517437,0.651414,0.651414,0.424684,0.651678,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,4.795353,0.023063,-0.151866,0.678852,0.678852,0.461101,0.679044,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,4.937399,NA,NA,0.698524,0.698524,0.488186,0.698703,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,5.014227,NA,NA,0.708668,0.708668,0.502468,0.708850,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,5.068139,NA,NA,0.718276,0.718276,0.516160,0.718443,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,5.095828,0.057299,0.239373,0.723448,0.723448,0.523598,0.723601,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,5.120229,NA,NA,0.727848,0.727848,0.530001,0.728011,24.000000
