EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.001046,0.013813,0.117528,0.011470,0.000909,0.000236,0.015373,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.019916,0.138104,-0.371624,0.019419,-0.017307,0.000891,0.029844,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.053827,0.265642,-0.515404,0.046720,-0.046720,0.002999,0.054759,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.091352,0.007057,-0.084003,0.079172,-0.079172,0.006978,0.083537,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.137576,0.084366,-0.290459,0.119176,-0.119176,0.015104,0.122898,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.195118,0.533259,-0.730246,0.168885,-0.168885,0.029719,0.172393,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.259477,0.667192,-0.816818,0.224254,-0.224254,0.051356,0.226618,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.319916,0.283826,-0.532753,0.276168,-0.276168,0.077070,0.277615,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.388645,0.003784,-0.061514,0.335338,-0.335338,0.113081,0.336276,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.446035,0.522277,-0.722687,0.384803,-0.384803,0.148674,0.385583,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.502658,0.002475,-0.049746,0.432912,-0.432912,0.187894,0.433468,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.550906,0.009827,-0.099131,0.473815,-0.473815,0.224909,0.474245,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.595877,0.012223,-0.110556,0.511773,-0.511773,0.262217,0.512071,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.629763,0.014940,-0.122231,0.540058,-0.540058,0.291945,0.540320,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.663751,0.018139,-0.134683,0.568343,-0.568343,0.323276,0.568574,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.686146,0.021815,-0.147698,0.586629,-0.586629,0.344377,0.586837,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.709097,0.026022,-0.161313,0.605331,-0.605331,0.366690,0.605549,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.731630,0.030854,-0.175652,0.623617,-0.623617,0.389142,0.623812,24.000000
