EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.106732,0.661976,0.813619,4.785575,4.542906,27.929430,5.284830,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.155577,0.256681,0.506637,7.126002,6.665988,63.612055,7.975717,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.234046,0.012677,0.112592,10.380051,10.086132,137.107939,11.709310,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.349070,0.122962,-0.350660,15.146880,15.111037,282.004643,16.792994,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.505897,0.489793,-0.699852,21.932811,21.932811,548.422013,23.418412,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.703777,0.644006,-0.802500,30.428714,30.428714,996.983257,31.575042,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.932053,0.579637,-0.761339,40.073087,40.073087,1673.826050,40.912419,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.173364,0.362913,-0.602423,50.115839,50.115839,2576.681619,50.761025,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.410872,0.134790,-0.367137,59.810654,59.810654,3645.851938,60.380891,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.627453,0.009232,-0.096083,68.492836,68.492836,4771.907746,69.078996,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.812305,0.017337,0.131671,75.759338,75.759338,5838.279555,76.408635,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.963099,0.093390,0.305597,81.483888,81.483888,6757.638718,82.204858,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.079221,0.186003,0.431280,85.690522,85.690522,7477.187958,86.470735,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.164194,0.288221,0.536862,88.541389,88.541389,7984.286362,89.354834,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.224065,0.393571,0.627352,90.269186,90.269186,8297.044122,91.088112,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.264900,0.495696,0.704057,91.111546,91.111546,8447.796190,91.911894,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,2.291980,0.591975,0.769399,91.281451,91.281451,8472.177603,92.044433,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,2.309918,0.679051,0.824046,90.960218,90.960218,8403.937107,91.672990,24.000000
