EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.500022,0.395380,0.628793,4.963643,-4.503316,46.727534,6.835754,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.514443,0.295472,0.543573,5.752865,-4.936351,55.096985,7.422734,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.522497,0.210865,0.459200,6.453133,-5.324338,62.229005,7.888536,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.525793,0.144390,0.379987,7.024758,-5.672823,67.755117,8.231350,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.527211,0.102068,0.319481,7.440975,-6.005798,71.588106,8.460975,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.528472,0.080287,0.283350,7.761900,-6.339795,74.002962,8.602497,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.530957,0.074314,0.272606,7.981476,-6.693887,75.550619,8.691986,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.534798,0.077050,0.277578,8.136122,-7.069576,76.654800,8.755273,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.539806,0.081869,0.286128,8.256761,-7.465630,77.652465,8.812064,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.545794,0.085014,0.291572,8.376182,-7.882274,78.910566,8.883162,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.552137,0.087839,0.296377,8.513029,-8.309752,80.585395,8.976937,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.557420,0.094871,0.308012,8.699334,-8.699334,82.932531,9.106730,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.559264,0.106494,0.326334,8.959718,-8.959718,85.721339,9.258582,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.557630,0.127541,0.357129,9.081733,-9.081733,87.954661,9.378415,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.553756,0.146143,0.382286,9.100640,-9.100640,89.065327,9.437443,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.548751,0.153874,0.392268,9.061775,-9.061775,89.230816,9.446206,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.543494,0.115955,0.340521,8.996595,-8.996595,88.813782,9.424106,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.538589,0.057695,0.240197,8.928109,-8.928109,88.218972,9.392496,24.000000
