EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.666443,0.088088,-0.296796,69.777434,24.971816,6921.010007,83.192608,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,1.235583,0.128608,-0.358619,83.514441,48.450816,9339.862450,96.642964,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.835283,0.174255,-0.417438,96.574509,74.124660,12693.219944,112.664191,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,2.409769,0.209113,-0.457289,111.348337,99.188270,16738.185020,129.376138,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,2.897769,0.229802,-0.479377,125.715695,120.729569,20953.604094,144.753598,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,3.255159,0.229032,-0.478573,137.610641,136.733240,24494.899450,156.508464,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,3.480712,0.208055,-0.456131,147.135757,147.135757,26895.171131,163.997473,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,3.599797,0.172979,-0.415907,152.942687,152.942687,28137.139232,167.741287,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,3.644779,0.130860,-0.361746,155.496714,155.496714,28481.932145,168.765909,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,3.641791,0.087835,-0.296370,155.902077,155.902077,28212.574511,167.965992,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,3.611436,0.048746,-0.220785,155.024436,155.024436,27585.546571,166.088972,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,3.565973,0.018399,-0.135642,153.420014,153.420014,26771.382206,163.619627,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,3.513596,0.001632,-0.040403,151.454680,151.454680,25883.462366,160.883381,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,3.458970,0.004478,0.066915,149.348958,149.348958,24986.932552,158.072555,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,3.404446,0.035696,0.188935,147.233755,147.233755,24119.612684,155.304902,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,3.351562,0.107680,0.328146,145.191854,145.191854,23304.903653,152.659437,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,3.303367,0.238194,0.488051,143.289143,143.289143,22560.625882,150.201950,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,3.260602,0.450660,0.671312,141.553401,141.553401,21893.129443,147.963271,24.000000
