EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.596394,0.034251,-0.185072,18.583836,18.583836,367.808888,19.178344,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.738524,0.000016,-0.004030,22.946423,22.946423,547.081210,23.389767,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.827626,0.044152,0.210125,25.601621,25.601621,675.882522,25.997741,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.884091,0.134957,0.367365,27.142805,27.142805,759.303800,27.555468,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.919539,0.229170,0.478717,27.952281,27.952281,807.943748,28.424351,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.941274,0.313595,0.559995,28.283119,28.283119,832.567372,28.854244,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.953161,0.393020,0.626913,28.283804,28.283804,840.628369,28.993592,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.957700,0.475464,0.689539,28.047884,28.047884,837.121949,28.933060,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.954787,0.551240,0.742456,27.604333,27.604333,824.324367,28.711050,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.945972,0.630933,0.794313,26.994531,26.994531,804.242728,28.359174,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.930125,0.701570,0.837598,26.215298,26.215298,777.167239,27.877719,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.907216,0.759703,0.871609,25.272052,25.272052,742.656007,27.251716,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.877748,0.807595,0.898663,24.183958,24.183958,702.062751,26.496467,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.841942,0.847892,0.920810,22.961017,22.961017,655.819559,25.608974,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.801114,0.888912,0.942821,21.633013,21.633013,605.025847,24.597273,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.755223,0.926919,0.962766,20.209330,20.209330,550.920099,23.471687,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.705067,0.949305,0.974323,18.711632,18.711632,494.058203,22.227420,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.651434,0.961654,0.980639,17.170804,17.159920,436.703494,20.897452,24.000000
