EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,9.181743,0.396860,0.629969,1462.327535,1452.305562,6007357.481797,2450.991122,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,8.139308,0.388980,0.623683,1264.980658,1258.898522,4765144.819135,2182.921166,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,7.053191,0.380600,0.616928,1068.075528,1065.861177,3623738.586952,1903.611984,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,5.966130,0.367362,0.606104,880.046991,880.046991,2625239.723094,1620.259153,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,4.923303,0.354601,0.595484,708.447389,708.447389,1801573.134689,1342.226931,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,3.970583,0.344908,0.587289,556.807965,556.807965,1166501.549876,1080.047013,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,3.138687,0.345175,0.587516,428.520252,428.520252,711543.998928,843.530675,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,2.444950,0.346475,0.588621,324.660852,324.660852,409854.358983,640.198687,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.893029,0.351319,0.592722,244.247133,244.247133,224221.369091,473.520189,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.474895,0.371351,0.609385,184.659491,184.659491,117644.464738,342.993389,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.171794,0.399772,0.632275,142.182727,142.182727,60181.951200,245.320099,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.962349,0.439802,0.663175,113.056314,113.056314,30820.605108,175.557982,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.826491,0.503297,0.709434,93.872863,93.872863,16452.679585,128.267999,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.748089,0.584107,0.764269,82.042045,82.042045,9916.200599,99.580122,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.707992,0.665780,0.815954,74.892212,74.892212,6939.122754,83.301397,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.692614,0.749157,0.865538,70.589198,70.589198,5527.359325,74.346213,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.694573,0.830462,0.911297,68.113136,68.113136,4857.262206,69.694061,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.709185,0.897905,0.947578,66.839178,66.839178,4556.875323,67.504632,24.000000
