EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.057664,0.040246,0.200614,0.258215,-0.222717,0.123374,0.351246,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.003502,0.001401,-0.037436,0.241759,0.013556,0.073662,0.271407,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.118549,0.005389,-0.073409,0.489582,0.459618,0.510666,0.714609,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.386704,0.017680,-0.132968,1.500297,1.500297,6.088555,2.467500,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.997190,0.002808,0.052988,3.868509,3.868509,142.634802,11.942981,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.021801,0.032375,0.179931,3.964585,3.964585,95.727308,9.784033,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.937075,0.097978,0.313015,3.638059,3.638059,47.979000,6.926688,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.789462,0.113175,0.336415,3.067071,3.067071,20.001602,4.472315,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.676977,0.067070,0.258978,2.629866,2.629866,9.105544,3.017539,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.636800,0.020744,0.144029,2.475666,2.475666,6.676825,2.583955,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.634303,0.036188,-0.190232,2.469889,2.469889,6.358502,2.521607,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.646076,0.075306,-0.274419,2.519162,2.519162,6.747013,2.597501,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.695104,0.230184,-0.479775,2.714635,2.714635,8.157375,2.856112,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.687730,0.275783,-0.525150,2.689082,2.689082,7.947726,2.819171,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.669188,0.279808,-0.528969,2.620926,2.620926,7.365624,2.713968,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.650337,0.317336,-0.563326,2.550738,2.550738,6.844276,2.616157,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.637929,0.324924,-0.570021,2.503014,2.503014,6.501917,2.549886,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.639378,0.364374,-0.603634,2.507943,2.507943,6.530096,2.555405,24.000000
