EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.325270,0.636694,0.797931,0.435541,-0.333635,0.241417,0.491342,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.249079,0.636903,0.798062,0.353324,-0.240343,0.183251,0.428079,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.171527,0.635378,0.797106,0.272606,-0.157178,0.141406,0.376041,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.090771,0.651298,0.807030,0.201594,-0.079533,0.108005,0.328641,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.016387,0.673639,0.820755,0.192754,-0.013780,0.089776,0.299627,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.049014,0.661570,0.813370,0.188455,0.039618,0.084761,0.291137,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.093591,0.636575,0.797857,0.178684,0.072994,0.083974,0.289782,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.115389,0.670539,0.818865,0.163035,0.087244,0.075792,0.275303,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.119335,0.716683,0.846572,0.145951,0.087645,0.065121,0.255187,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.104676,0.778372,0.882254,0.132376,0.074819,0.052024,0.228087,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.078548,0.849329,0.921590,0.118667,0.054681,0.038194,0.195432,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.049002,0.911893,0.954931,0.107459,0.033205,0.026579,0.163030,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.015676,0.961545,0.980584,0.097285,0.010328,0.017768,0.133295,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.018330,0.985925,0.992938,0.090567,-0.011701,0.012957,0.113830,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.045467,0.991340,0.995660,0.089439,-0.028004,0.011624,0.107814,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.074657,0.988289,0.994127,0.090862,-0.044307,0.012176,0.110344,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.103652,0.985683,0.992816,0.093587,-0.059264,0.013135,0.114607,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.133040,0.981895,0.990906,0.099093,-0.073403,0.014830,0.121780,24.000000
