EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.036915,0.328419,0.573079,0.010977,0.010977,0.000164,0.012799,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.001102,0.246958,0.496949,0.006296,-0.000328,0.000066,0.008095,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.058741,0.077317,0.278060,0.017526,-0.017526,0.000361,0.019008,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.124280,0.268195,0.517875,0.037135,-0.037135,0.001401,0.037435,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.181028,0.249858,0.499858,0.054156,-0.054156,0.002964,0.054444,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.234559,0.005957,-0.077183,0.070225,-0.070225,0.004949,0.070352,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.276809,0.189790,0.435649,0.082931,-0.082931,0.006896,0.083045,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.303782,0.007134,0.084463,0.091084,-0.091084,0.008313,0.091178,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.333489,NA,NA,0.100070,-0.100070,0.010020,0.100102,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.347888,0.003050,0.055226,0.104473,-0.104473,0.010943,0.104607,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.367561,NA,NA,0.110424,-0.110424,0.012198,0.110444,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.367561,NA,NA,0.110424,-0.110424,0.012198,0.110444,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.367063,NA,NA,0.110188,-0.110188,0.012146,0.110208,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.366316,NA,NA,0.109834,-0.109834,0.012069,0.109858,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.365692,NA,NA,0.109539,-0.109539,0.012005,0.109568,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.364315,NA,NA,0.108890,-0.108890,0.011872,0.108960,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.364566,NA,NA,0.109008,-0.109008,0.011898,0.109078,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.366067,NA,NA,0.109716,-0.109716,0.012066,0.109845,24.000000
