EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.012610,0.972385,0.986096,0.012253,-0.005768,0.000212,0.014561,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.027350,0.938677,0.968854,0.015554,-0.012185,0.000477,0.021844,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.045913,0.886248,0.941408,0.021370,-0.019911,0.000911,0.030178,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.082608,0.819231,0.905114,0.034895,-0.034893,0.001930,0.043937,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.125734,0.739461,0.859919,0.051776,-0.051774,0.003612,0.060096,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.171446,0.685550,0.827979,0.068888,-0.068888,0.005903,0.076830,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.216504,0.679544,0.824345,0.084971,-0.084971,0.008530,0.092357,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.257379,0.559788,0.748190,0.098776,-0.098776,0.011500,0.107236,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.289365,0.469099,0.684908,0.108585,-0.108585,0.013962,0.118159,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.317624,0.512045,0.715573,0.116367,-0.116367,0.015874,0.125992,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.333894,0.311633,0.558241,0.119676,-0.119676,0.017045,0.130558,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.338036,0.162363,0.402943,0.118515,-0.118515,0.017055,0.130594,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.340843,0.040974,0.202422,0.116991,-0.116991,0.016839,0.129767,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.340388,0.002161,-0.046491,0.114389,-0.114389,0.016436,0.128205,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.333387,0.078944,-0.280969,0.109818,-0.109818,0.015511,0.124544,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.320201,0.059193,-0.243296,0.103232,-0.103232,0.014155,0.118976,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.309833,0.157787,-0.397224,0.097828,-0.097828,0.013067,0.114309,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.302276,0.797818,-0.893207,0.093325,-0.093325,0.012366,0.111205,24.000000
