EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.108520,0.980911,0.990410,40.188348,-40.188348,1760.005216,41.952416,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.130400,0.978477,0.989180,49.275757,-49.275757,2702.196264,51.982653,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.153552,0.977166,0.988517,59.224887,-59.224887,3991.798715,63.180683,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.178094,0.975971,0.987913,70.140564,-70.140564,5723.300130,75.652496,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.203782,0.974156,0.986994,81.982788,-81.982788,7987.910313,89.375110,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.230107,0.971305,0.985548,94.596142,-94.596142,10819.455342,104.016611,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.256306,0.965848,0.982776,107.687467,-107.687467,14193.576953,119.136799,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.281683,0.949652,0.974501,120.966849,-120.966849,18012.492924,134.210629,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.305933,0.883290,0.939835,134.331442,-134.331442,22203.825988,149.009483,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.328446,0.542091,0.736268,147.433102,-147.433102,26599.501377,163.093536,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.349225,0.066243,-0.257377,160.242158,-160.242158,31150.653977,176.495479,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.368285,0.591162,-0.768870,172.702952,-172.702952,35765.745834,189.118338,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.385734,0.761306,-0.872529,184.799405,-184.799405,40393.749415,200.981963,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.401682,0.812047,-0.901137,196.504279,-196.504279,45023.229822,212.186781,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.416339,0.821620,-0.906433,207.874239,-207.874239,49648.030644,222.818380,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.429806,0.804575,-0.896981,218.896125,-218.896125,54253.498634,232.923804,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.442162,0.761295,-0.872522,229.544695,-229.544695,58807.290081,242.502144,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.453481,0.677329,-0.823000,239.808368,-239.808368,63316.760077,251.628218,24.000000
