EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.212537,0.000000,-0.000442,0.438496,0.342898,0.208260,0.456355,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.154392,0.009129,0.095545,0.407193,0.255282,0.178940,0.423013,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.088477,0.046571,0.215803,0.379329,0.150004,0.158870,0.398585,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.015903,0.120146,0.346621,0.354267,0.027662,0.156111,0.395109,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.060473,0.236629,0.486445,0.334956,-0.107785,0.179124,0.423230,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.136692,0.384316,0.619932,0.347567,-0.248981,0.238930,0.488805,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.209186,0.527113,0.726026,0.401202,-0.389395,0.336264,0.579883,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.276674,0.646940,0.804326,0.526579,-0.526579,0.465674,0.682403,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.335400,0.710240,0.842758,0.652277,-0.652277,0.612804,0.782818,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.384079,0.749738,0.865874,0.762334,-0.762334,0.761600,0.872697,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.422268,0.774833,0.880246,0.853029,-0.853029,0.899541,0.948442,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.452748,0.761768,0.872793,0.929693,-0.929693,1.026407,1.013117,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.476576,0.705994,0.840235,0.995097,-0.995097,1.141196,1.068268,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.495308,0.671574,0.819496,1.050515,-1.050515,1.241406,1.114184,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.508327,0.590066,0.768157,1.093751,-1.093751,1.319555,1.148719,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.518002,0.508716,0.713243,1.129328,-1.129328,1.382897,1.175966,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.524238,0.452917,0.672991,1.156067,-1.156067,1.428767,1.195310,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.518534,0.659233,0.811931,1.157315,-1.157315,1.405371,1.185484,24.000000
