EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.025883,0.990522,0.995250,0.680330,0.572389,0.596904,0.772596,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.090686,0.980184,0.990043,1.966304,1.966304,4.285208,2.070074,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.180093,0.969636,0.984701,3.823681,3.823681,15.258222,3.906177,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.299946,0.953731,0.976591,6.231053,6.231053,39.873765,6.314568,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.455215,0.929369,0.964038,9.246062,9.246062,87.228305,9.339609,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.645738,0.912357,0.955174,12.822151,12.822151,166.982316,12.922164,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.867137,0.903945,0.950760,16.826541,16.826541,286.781973,16.934638,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.121099,0.913727,0.955891,21.257255,21.257255,456.616667,21.368591,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.389356,0.917380,0.957800,25.730609,25.730609,668.167595,25.848938,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.659591,0.932878,0.965856,30.026471,30.026471,909.361400,30.155620,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.929275,0.944008,0.971601,34.099978,34.099978,1172.779626,34.245870,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.184872,0.955345,0.977417,37.723142,37.723142,1435.602098,37.889340,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.423192,0.958218,0.978886,40.852941,40.852941,1684.978539,41.048490,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.640793,0.959493,0.979537,43.479273,43.479273,1910.391519,43.708026,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.835127,0.959806,0.979697,45.569983,45.569983,2100.871649,45.835266,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,3.006845,0.961607,0.980616,47.159340,47.159340,2252.742646,47.463066,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,3.158974,0.960874,0.980242,48.298589,48.298589,2366.321801,48.644854,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,3.286258,0.958555,0.979058,49.013614,49.013614,2440.520421,49.401624,24.000000
