EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.042245,0.969428,0.984595,0.056441,-0.056441,0.004215,0.064922,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.070675,0.872803,0.934239,0.093256,-0.093256,0.013459,0.116013,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.124208,0.778648,0.882410,0.161856,-0.161856,0.036180,0.190211,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.196252,0.734481,0.857019,0.252311,-0.252311,0.077976,0.279242,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.293180,0.722797,0.850175,0.370888,-0.370888,0.154184,0.392663,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.475177,0.274202,0.523643,0.589268,-0.589268,0.395961,0.629254,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.630820,0.375127,0.612476,0.763934,-0.763934,0.631964,0.794961,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.684773,0.339218,0.582424,0.807376,-0.807376,0.705199,0.839761,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.718952,0.308843,0.555736,0.823923,-0.823923,0.732131,0.855647,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.736746,0.102827,0.320667,0.819758,-0.819758,0.724321,0.851070,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.747339,0.032495,0.180264,0.807253,-0.807253,0.700895,0.837195,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.750308,0.044842,0.211759,0.786293,-0.786293,0.663428,0.814511,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.749742,0.113660,-0.337135,0.762699,-0.762699,0.624561,0.790292,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.746818,NA,NA,0.737432,-0.737432,0.582135,0.762978,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.740292,0.076933,-0.277368,0.710244,-0.710244,0.540216,0.734994,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.738129,0.692516,-0.832176,0.688225,-0.688225,0.508279,0.712937,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.730770,0.688336,-0.829660,0.662739,-0.662739,0.471670,0.686783,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.723244,0.686381,-0.828481,0.638080,-0.638080,0.437220,0.661226,24.000000
