EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,6.666876,0.012503,0.111818,0.295291,0.295291,0.090020,0.300034,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,9.014466,0.006175,0.078579,0.398314,0.398314,0.160478,0.400597,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,10.532667,0.035940,0.189579,0.465397,0.465397,0.218058,0.466966,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,11.638833,0.083001,0.288098,0.510704,0.510704,0.262200,0.512055,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,12.461937,0.133038,0.364744,0.538073,0.538073,0.290983,0.539429,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,13.005182,0.155589,0.394448,0.556772,0.556772,0.311506,0.558127,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,13.449135,0.163105,0.403863,0.572049,0.572049,0.328910,0.573507,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,13.948216,0.156136,0.395141,0.589410,0.589410,0.348752,0.590552,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,14.646622,0.112336,0.335166,0.611578,0.611578,0.375053,0.612416,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,15.253486,0.088345,0.297228,0.632688,0.632688,0.401011,0.633255,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,16.013497,0.047658,0.218308,0.658072,0.658072,0.434320,0.659030,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,16.949656,0.034707,0.186297,0.688544,0.688544,0.476380,0.690203,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,18.064446,0.008633,0.092912,0.728821,0.728821,0.534710,0.731239,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,19.535538,0.000558,0.023611,0.781258,0.781258,0.615235,0.784369,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,21.386976,0.004778,0.069123,0.847856,0.847856,0.725833,0.851958,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,23.499550,0.039578,0.198943,0.931606,0.931606,0.882388,0.939355,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,26.377255,0.044531,0.211024,1.048179,1.048179,1.135260,1.065486,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,30.703057,0.256457,0.506416,1.229134,1.229134,1.589401,1.260715,24.000000
