EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.261364,0.634934,0.796828,0.282827,-0.187097,0.136865,0.369953,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.090701,0.507980,0.712727,0.300697,-0.069907,0.153943,0.392356,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.186874,0.371807,0.609760,0.365792,0.154433,0.249325,0.499325,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.602391,0.258050,0.507986,0.561475,0.530848,0.595557,0.771724,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.110225,0.212729,0.461226,1.039081,1.039081,1.472758,1.213573,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.721796,0.194242,0.440729,1.707744,1.707744,3.339975,1.827560,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,2.337448,0.214247,0.462868,2.449544,2.449544,6.415538,2.532891,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,2.897737,0.270490,0.520086,3.192769,3.192769,10.587110,3.253784,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,3.366250,0.343571,0.586149,3.875091,3.875091,15.400751,3.924379,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,3.729304,0.420008,0.648080,4.457949,4.457949,20.273878,4.502652,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,4.000779,0.486805,0.697714,4.935526,4.935526,24.796416,4.979600,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,4.199261,0.541593,0.735930,5.317128,5.317128,28.757035,5.362559,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,4.341606,0.595795,0.771878,5.616720,5.616720,32.080674,5.663980,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,4.454106,0.622777,0.789163,5.857776,5.857776,34.885841,5.906424,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,4.539292,0.656607,0.810313,6.052821,6.052821,37.235177,6.102063,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,4.615883,0.669761,0.818390,6.216900,6.216900,39.265724,6.266237,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,4.685762,0.680673,0.825029,6.361879,6.361879,41.086264,6.409857,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,4.747924,0.688288,0.829631,6.487731,6.487731,42.686201,6.533468,24.000000
