EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.740085,0.428019,0.654232,1.961236,1.961236,3.977593,1.994390,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.642326,0.237838,0.487687,1.698385,1.698385,3.057034,1.748438,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.512738,0.080237,0.283262,1.356493,1.356493,2.063946,1.436644,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.359213,0.000207,0.014385,0.970475,0.953721,1.200547,1.095695,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.194664,0.042698,-0.206635,0.689957,0.519998,0.626876,0.791755,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.030126,0.169770,-0.412031,0.593638,0.081068,0.435419,0.659863,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.120903,0.341461,-0.584347,0.602208,-0.328241,0.609165,0.780490,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.249295,0.466942,-0.683332,0.748715,-0.680489,0.982085,0.991002,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.359646,0.558438,-0.747287,0.993055,-0.991523,1.498552,1.224153,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.448162,0.646610,-0.804121,1.246950,-1.246950,2.065462,1.437172,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.518736,0.712357,-0.844012,1.457361,-1.457361,2.614911,1.617069,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.574232,0.763994,-0.874068,1.631363,-1.631363,3.130029,1.769189,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.617789,0.801261,-0.895132,1.776645,-1.776645,3.594615,1.895947,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.652854,0.832548,-0.912441,1.901787,-1.901787,4.025897,2.006464,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.680878,0.863287,-0.929133,2.007363,-2.007363,4.407808,2.099478,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.697912,0.451827,-0.672181,2.043644,-2.043644,4.528431,2.128011,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.712096,0.178694,-0.422722,2.074552,-2.074552,4.625338,2.150660,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.723110,0.044175,-0.210179,2.089233,-2.089233,4.680223,2.163382,24.000000
