EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,1.879550,0.054922,0.234355,0.238788,0.238788,0.059365,0.243649,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,3.732217,0.093607,0.305953,0.467952,0.467952,0.222996,0.472224,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,6.294954,0.162618,0.403259,0.780582,0.780582,0.615391,0.784469,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,9.474797,0.329196,0.573756,1.162701,1.162701,1.356176,1.164550,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,13.183809,0.191650,0.437779,1.602221,1.602221,2.647280,1.627047,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,21.977284,0.672419,0.820012,2.651439,2.651439,7.035786,2.652506,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,23.538740,0.746510,0.864008,2.818990,2.818990,7.952272,2.819977,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,24.534587,0.746860,0.864211,2.916542,2.916542,8.511381,2.917427,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,25.216953,0.671987,0.819748,2.975344,2.975344,8.857381,2.976135,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,25.710380,0.602182,0.776004,3.010812,3.010812,9.068782,3.011442,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,26.028879,0.462875,0.680349,3.027840,3.027840,9.170591,3.028298,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,26.263038,0.257378,0.507325,3.034860,3.034860,9.212319,3.035180,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,26.381714,0.138702,0.372427,3.037368,3.037368,9.226823,3.037569,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,26.504902,0.038068,0.195110,3.040293,3.040293,9.244185,3.040425,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,26.568623,0.002205,0.046958,3.036944,3.036944,9.223512,3.037024,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,26.746713,0.032330,-0.179805,3.036473,3.036473,9.220502,3.036528,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,26.980039,0.073724,-0.271521,3.037018,3.037018,9.223737,3.037061,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,27.195045,0.032701,-0.180834,3.038278,3.038278,9.231317,3.038308,24.000000
