EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.211703,0.752997,0.867754,150.216591,133.601936,30552.161443,174.791766,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.254850,0.688400,0.829699,168.016061,154.396541,38088.734817,195.163354,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.301072,0.628181,0.792579,183.952804,174.806650,45133.233133,212.445836,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.351261,0.597819,0.773187,200.616248,195.191791,50947.644734,225.715850,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.404733,0.598977,0.773936,216.015778,215.319320,56265.854235,237.204246,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.449248,0.596440,0.772295,231.037263,231.037263,60809.796366,246.596424,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.499027,0.613699,0.783389,248.055515,248.055515,66635.554869,258.138635,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.546527,0.623090,0.789360,264.073885,264.073885,73271.439038,270.686976,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.596549,0.608733,0.780214,280.747819,280.747819,81355.072444,285.228106,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.641526,0.376090,0.613262,295.727412,295.727412,91399.835822,302.324058,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.687847,0.137777,0.371183,310.749970,310.749970,103819.468197,322.210286,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.734127,0.039484,0.198705,325.139732,325.139732,116250.272324,340.954942,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.767441,0.029765,0.172526,335.751797,335.751797,125079.712447,353.666103,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.802160,0.033350,0.182620,346.761217,346.761217,132999.262548,364.690640,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.841617,0.029793,0.172605,359.895448,359.895448,141608.141943,376.308573,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.892571,0.011273,0.106175,378.472381,378.472381,154062.328043,392.507743,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.955535,0.055605,0.235807,405.847376,405.847376,174218.309561,417.394669,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.058856,0.109618,0.331086,452.542255,452.542255,219309.833535,468.305278,24.000000
