EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,1.938609,0.015084,0.122816,1.069543,1.069543,1.240397,1.113731,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,2.819703,0.036099,0.189998,1.552987,1.552987,2.510554,1.584473,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,3.758059,0.176500,0.420119,2.069355,2.069355,4.360408,2.088159,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,4.640487,0.040943,0.202344,2.549374,2.549374,6.554628,2.560201,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,5.343711,0.171371,0.413970,2.936339,2.936339,8.654571,2.941865,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,5.875738,0.045285,0.212803,3.223832,3.223832,10.413543,3.227002,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,6.228687,0.226476,0.475895,3.421158,3.421158,11.714271,3.422612,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,6.483983,0.189628,0.435463,3.557939,3.557939,12.666641,3.559022,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,6.658758,0.321736,0.567218,3.653057,3.653057,13.352925,3.654165,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,6.790878,0.343734,0.586288,3.717928,3.717928,13.833094,3.719287,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,6.878869,0.460040,0.678262,3.760421,3.760421,14.150352,3.761695,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,6.960962,0.348771,0.590568,3.790103,3.790103,14.375391,3.791489,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,7.015789,0.324017,0.569225,3.813885,3.813885,14.557532,3.815433,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,7.070021,0.139476,0.373465,3.834330,3.834330,14.715549,3.836085,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,7.099984,0.094537,0.307468,3.850580,3.850580,14.841178,3.852425,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,7.136081,0.046095,0.214697,3.866508,3.866508,14.964404,3.868385,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,7.185574,0.009464,0.097282,3.882586,3.882586,15.088518,3.884394,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,7.226035,0.001679,-0.040970,3.898054,3.898054,15.209024,3.899875,24.000000
