EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.016041,0.422970,0.650361,0.888582,-0.888582,0.864218,0.929633,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.022215,0.357295,0.597742,1.230731,-1.230731,1.671454,1.292847,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.027766,0.106327,0.326078,1.558961,-1.538231,2.850319,1.688289,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.038662,0.019506,0.139665,2.205329,-2.142014,5.747654,2.397427,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.059040,0.011518,0.107321,3.278695,-3.271214,12.562007,3.544292,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.088933,0.080407,0.283562,4.927464,-4.927464,27.337136,5.228493,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.125364,0.090751,0.301249,6.944865,-6.944865,52.985947,7.279145,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.167952,0.212235,0.460690,9.302683,-9.302683,92.517026,9.618577,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.211227,0.264560,0.514354,11.697134,-11.697134,144.431482,12.017965,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.254343,0.500509,0.707467,14.080269,-14.080269,207.050494,14.389249,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.295408,0.427283,0.653669,16.346672,-16.346672,277.017170,16.643833,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.334232,0.607656,0.779523,18.488107,-18.488107,351.435770,18.746620,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.369132,0.559035,0.747686,20.414225,-20.414225,426.044518,20.640846,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.400336,0.617164,0.785598,22.134060,-22.134060,498.478706,22.326637,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.427449,0.614467,0.783879,23.624246,-23.624246,565.855727,23.787722,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.450412,0.566313,0.752538,24.882732,-24.882732,626.206826,25.024125,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.469825,0.565468,0.751976,25.944135,-25.944135,679.509788,26.067409,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.485716,0.651353,0.807064,26.801589,-26.801589,724.374924,26.914214,24.000000
