EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.014149,0.858185,0.926383,0.291571,-0.073303,0.298383,0.546245,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.021115,0.613078,0.782993,0.554467,-0.111509,0.844478,0.918955,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.097775,0.056455,0.237603,1.786816,0.545977,14.917850,3.862363,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.464645,0.202291,0.449768,4.379614,2.789207,153.569524,12.392317,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.530823,0.401258,0.633449,4.820253,3.361517,202.100822,14.216217,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.476621,0.207833,0.455887,4.640039,3.154079,171.945545,13.112801,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.437852,0.128617,0.358633,4.529814,3.047212,163.464881,12.785339,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.391878,0.199092,0.446197,4.428804,2.893709,141.631693,11.900911,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.316217,0.319484,0.565229,3.938030,2.466433,98.581891,9.928841,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.233715,0.332004,0.576198,3.358787,1.916893,61.132058,7.818699,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.163692,0.367552,0.606261,2.896568,1.406600,34.257655,5.853004,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.088574,0.465772,0.682475,2.174023,0.797429,17.094528,4.134553,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.014559,0.640052,0.800033,1.483916,0.136789,6.700437,2.588520,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.038487,0.679742,0.824465,1.515144,-0.373858,4.606729,2.146329,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.070895,0.589386,0.767715,1.911317,-0.706903,6.380337,2.525933,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.062202,0.536896,0.732732,2.134946,-0.633601,6.962007,2.638562,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.026413,0.252821,0.502813,2.813330,-0.273910,13.335016,3.651714,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.010663,0.066648,0.258162,3.762327,0.112331,31.760156,5.635615,24.000000
