EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,1.016809,0.025457,0.159553,0.361530,0.361530,0.135404,0.367972,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,1.202965,0.048045,0.219192,0.425022,0.425022,0.187516,0.433031,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.476952,0.012676,0.112588,0.518513,0.518513,0.280095,0.529240,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.878375,0.024978,0.158045,0.656117,0.656117,0.446276,0.668039,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,2.414411,0.039849,0.199623,0.837942,0.837942,0.722877,0.850222,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,3.089130,0.046034,0.214555,1.065183,1.065183,1.158988,1.076563,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,3.879160,0.060640,0.246252,1.330047,1.330047,1.794799,1.339701,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,4.755300,0.068126,0.261009,1.619789,1.619789,2.647447,1.627098,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,5.645802,0.147395,0.383920,1.911794,1.911794,3.674603,1.916926,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,6.517607,0.198289,0.445297,2.192012,2.192012,4.819434,2.195321,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,7.315350,0.145424,0.381345,2.443479,2.443479,5.981523,2.445715,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,7.996250,0.469344,0.685087,2.659121,2.659121,7.077214,2.660303,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,8.603366,0.234575,0.484329,2.837668,2.837668,8.057239,2.838528,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,9.050659,0.451794,0.672156,2.978792,2.978792,8.875958,2.979255,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,9.447229,0.063312,0.251619,3.089249,3.089249,9.546070,3.089672,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,9.692461,0.058296,0.241445,3.171156,3.171156,10.058152,3.171459,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,9.911957,0.004300,-0.065571,3.231860,3.231860,10.446673,3.232131,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,10.085522,0.205874,-0.453733,3.277148,3.277148,10.741506,3.277424,24.000000
