EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.016709,0.045696,0.213766,0.005409,0.001308,0.000174,0.013177,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.152217,0.035604,0.188689,0.011901,0.011890,0.000531,0.023033,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.336411,0.108815,0.329871,0.026222,0.026222,0.001437,0.037904,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.581274,0.162930,0.403646,0.045184,0.045184,0.003370,0.058055,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.902727,0.105622,0.324995,0.069980,0.069980,0.006990,0.083604,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.337703,0.129627,0.360038,0.103478,0.103478,0.013724,0.117151,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.796132,0.167301,0.409024,0.138643,0.138643,0.023079,0.151916,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,2.299804,0.215743,0.464481,0.177142,0.177142,0.035744,0.189060,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,2.767693,0.267663,0.517362,0.212724,0.212724,0.049833,0.223233,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,3.272155,0.339394,0.582576,0.250522,0.250522,0.067479,0.259767,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,3.685296,0.195406,0.442047,0.280870,0.280870,0.083501,0.288966,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,4.054949,0.130550,0.361317,0.307834,0.307834,0.099079,0.314769,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,4.314203,0.125377,0.354086,0.326421,0.326421,0.110674,0.332677,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,4.518089,0.067077,0.258992,0.340475,0.340475,0.119965,0.346359,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,4.593028,0.039028,0.197554,0.344564,0.344564,0.122953,0.350647,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,4.608685,0.025187,0.158704,0.344774,0.344774,0.122822,0.350460,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,4.544377,0.009749,0.098738,0.338783,0.338783,0.118640,0.344442,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,4.415327,0.004064,0.063748,0.327834,0.327834,0.111171,0.333424,24.000000
