EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.670588,0.740135,0.860311,4.134840,4.134840,17.103218,4.135604,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.649522,0.605368,0.778054,4.017212,4.017212,16.147129,4.018349,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.621011,0.566566,0.752706,3.854794,3.854794,14.868925,3.856024,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.583244,0.299139,0.546936,3.635504,3.635504,13.232788,3.637690,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.537603,0.139105,0.372967,3.364964,3.364964,11.344255,3.368123,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.484793,0.090906,0.301506,3.049287,3.049287,9.323446,3.053432,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.427145,0.014630,0.120956,2.701808,2.701808,7.341318,2.709487,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.368828,0.000071,0.008411,2.345995,2.345995,5.564008,2.358815,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.310071,0.002405,-0.049042,1.986160,1.986160,4.032609,2.008136,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.255640,0.025623,-0.160073,1.649869,1.649869,2.842844,1.686073,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.205075,0.062033,-0.249064,1.335388,1.335388,1.949125,1.396111,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.161109,0.111552,-0.333994,1.058408,1.058408,1.334169,1.155062,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.122895,0.117790,-0.343205,0.863022,0.815042,0.925245,0.961896,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.090809,0.178149,-0.422077,0.739280,0.607925,0.673296,0.820546,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.063632,0.190385,-0.436331,0.665114,0.430046,0.532615,0.729805,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.041053,0.186354,-0.431687,0.616789,0.280013,0.447226,0.668749,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.027307,0.198461,-0.445490,0.583594,0.186957,0.400740,0.633040,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.016041,0.215196,-0.463892,0.564356,0.110212,0.378451,0.615184,22.000000
