EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,1.410590,0.073148,0.270459,3.035538,3.035538,9.221436,3.036682,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,1.460086,0.077324,0.278073,3.130766,3.130766,9.810520,3.132175,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.522936,0.110630,0.332612,3.255109,3.255109,10.607142,3.256861,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.607611,0.077854,0.279024,3.423670,3.423670,11.738648,3.426171,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.711017,0.105180,0.324315,3.632180,3.632180,13.215732,3.635345,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.834787,0.135224,0.367728,3.880742,3.880742,15.087715,3.884291,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.973835,0.190376,0.436320,4.161335,4.161335,17.346900,4.164961,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,2.122838,0.241014,0.490931,4.459063,4.459063,19.913581,4.462464,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,2.273339,0.231721,0.481374,4.757625,4.757625,22.665331,4.760812,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,2.418508,0.373232,0.610928,5.044885,5.044885,25.476100,5.047385,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.553010,0.542606,0.736618,5.307978,5.307978,28.193974,5.309800,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.677265,0.590517,0.768451,5.543258,5.543258,30.744567,5.544778,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.785684,0.611820,0.782189,5.746045,5.746045,33.031964,5.747344,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.877530,0.722327,0.849898,5.915805,5.915805,35.008633,5.916809,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.954942,0.755872,0.869409,6.054731,6.054731,36.670344,6.055604,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,3.022893,0.644565,0.802848,6.167928,6.167928,38.054282,6.168815,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,3.079066,0.717599,0.847112,6.258930,6.258930,39.182898,6.259624,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,3.123489,0.743318,0.862159,6.327857,6.327857,40.049693,6.328483,24.000000
