EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.053349,0.209904,-0.458153,0.011880,0.003440,0.000230,0.015160,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.224090,0.093968,-0.306542,0.015764,0.014340,0.000409,0.020233,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.431278,0.013890,-0.117857,0.027496,0.027496,0.000957,0.030933,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.754725,0.008014,0.089522,0.047850,0.047850,0.002491,0.049906,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.234018,0.081440,0.285376,0.077793,0.077793,0.006265,0.079151,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.866310,0.138446,0.372083,0.117201,0.117201,0.014023,0.118421,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,2.650250,0.112764,0.335804,0.165478,0.165478,0.027701,0.166436,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,3.548759,0.144712,0.380410,0.221370,0.221370,0.049353,0.222156,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,4.511683,0.092824,0.304671,0.280359,0.280359,0.078967,0.281010,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,5.500518,0.000686,-0.026186,0.341287,0.341287,0.116938,0.341961,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,6.318308,0.005270,-0.072592,0.395345,0.395345,0.156770,0.395941,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,7.080067,0.071098,-0.266641,0.445056,0.445056,0.198509,0.445543,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,7.706872,0.270377,-0.519978,0.489413,0.489413,0.240026,0.489925,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,8.215359,0.335492,-0.579216,0.524491,0.524491,0.275590,0.524967,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,8.564389,0.572635,-0.756726,0.552938,0.552938,0.306272,0.553419,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,8.779740,0.416251,-0.645175,0.574559,0.574559,0.330617,0.574993,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,8.941497,0.405342,-0.636665,0.591738,0.591738,0.350617,0.592130,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,9.052442,0.474030,-0.688498,0.604100,0.604100,0.365452,0.604526,24.000000
