EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.092460,0.949622,0.974485,1.151758,-1.151758,1.505021,1.226793,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.109276,0.795605,0.891967,1.368719,-1.363258,2.574078,1.604393,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.130353,0.572686,0.756760,1.680248,-1.624895,4.195985,2.048410,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.156768,0.348760,0.590559,2.064219,-1.947369,6.398000,2.529427,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.188419,0.184875,0.429971,2.455902,-2.325298,9.137179,3.022777,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.225053,0.092638,0.304365,2.843344,-2.750194,12.401894,3.521632,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.264800,0.057259,0.239288,3.233448,-3.192789,16.022172,4.002771,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.305681,0.065414,0.255762,3.621696,-3.621696,19.739329,4.442896,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.345916,0.123850,0.351923,4.009831,-4.009831,23.293213,4.826304,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.383852,0.259166,0.509084,4.334433,-4.334433,26.372916,5.135457,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.418745,0.451395,0.671860,4.586644,-4.586644,28.858274,5.371990,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.449307,0.642734,0.801707,4.754273,-4.754273,30.493527,5.522094,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.475409,0.785696,0.886395,4.842004,-4.842004,31.236214,5.588937,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.496754,0.868993,0.932198,4.853235,-4.853235,31.091107,5.575940,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.513795,0.918309,0.958285,4.799821,-4.799821,30.197323,5.495209,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.527033,0.947163,0.973223,4.695906,-4.695906,28.751374,5.362031,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.536840,0.964940,0.982313,4.549875,-4.549875,26.874897,5.184100,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.543931,0.975608,0.987729,4.376531,-4.376531,24.766166,4.976562,24.000000
