EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.100962,0.185908,0.431171,0.545310,-0.545310,0.353662,0.594695,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.158753,0.160086,0.400107,0.858241,-0.858241,0.814504,0.902499,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.228847,0.073300,0.270739,1.238602,-1.238602,1.662534,1.289393,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.313548,0.065349,0.255634,1.698790,-1.698790,3.023566,1.738840,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.398721,0.016856,0.129832,2.162606,-2.162606,4.846373,2.201448,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.469676,0.006142,0.078374,2.568165,-2.549531,7.009245,2.647498,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.548902,0.005737,-0.075741,2.981698,-2.981698,9.375972,3.062021,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.665696,0.083375,-0.288748,3.617513,-3.617513,13.862426,3.723228,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.750715,0.056471,-0.237635,4.079302,-4.079302,17.630544,4.198874,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.792262,0.021536,-0.146752,4.303192,-4.303192,19.513195,4.417374,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.819153,0.033491,-0.183005,4.442728,-4.442728,20.753818,4.555636,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.836009,0.116772,-0.341720,4.526500,-4.526500,21.524149,4.639413,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.852290,0.012620,-0.112338,4.618425,-4.618425,22.271143,4.719231,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.869797,0.131615,0.362787,4.723557,-4.723557,23.049523,4.800992,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.885648,0.293051,0.541342,4.817996,-4.817996,23.744303,4.872813,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.903630,0.514841,0.717524,4.957934,-4.957934,24.814257,4.981391,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.923047,0.615787,0.784721,5.185082,-5.185082,27.032167,5.199247,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.942176,0.262033,0.511891,5.436243,-5.436243,30.245028,5.499548,22.000000
