EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.018496,0.947313,0.973300,0.004803,0.002542,0.000034,0.005835,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.179786,0.289326,0.537890,0.024446,0.024446,0.000743,0.027260,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.875197,0.958083,0.978817,0.117847,0.117847,0.014521,0.120503,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.424827,0.979772,0.989834,0.189990,0.189990,0.037588,0.193876,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,2.039074,0.973598,0.986711,0.269779,0.269779,0.075456,0.274692,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,2.649791,0.969295,0.984528,0.347578,0.347578,0.124319,0.352589,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,3.151654,0.973068,0.986442,0.410248,0.410248,0.172175,0.414939,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,3.535503,0.972754,0.986283,0.456667,0.456667,0.212483,0.460959,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,3.814824,0.964620,0.982151,0.488920,0.488920,0.242972,0.492922,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,3.991912,0.964465,0.982072,0.508461,0.508461,0.262245,0.512098,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,4.110815,0.961277,0.980448,0.521420,0.521420,0.275091,0.524491,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,4.150343,0.946037,0.972644,0.523444,0.523444,0.276799,0.526117,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,4.165212,0.956848,0.978186,0.522756,0.522756,0.275807,0.525174,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,4.159339,0.934359,0.966623,0.519458,0.519458,0.272035,0.521570,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,4.140494,0.918502,0.958385,0.514798,0.514798,0.266791,0.516519,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,4.119060,0.902738,0.950125,0.510079,0.510079,0.261866,0.511729,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,4.075520,0.867127,0.931197,0.503082,0.503082,0.254595,0.504574,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,4.042302,0.815262,0.902919,0.497389,0.497389,0.248928,0.498927,23.000000
