EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,1.403801,0.189931,0.435811,0.115825,0.115825,0.019459,0.139495,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,2.864326,0.002968,0.054479,0.237809,0.237809,0.066514,0.257904,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,4.837342,0.000007,0.002706,0.402260,0.402260,0.173652,0.416715,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,7.121464,0.000723,-0.026881,0.595541,0.595541,0.365417,0.604498,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,9.505161,0.032053,-0.179032,0.797740,0.797740,0.644443,0.802772,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,11.576878,0.021732,-0.147418,0.975335,0.975335,0.956012,0.977759,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,13.127829,0.043016,-0.207403,1.115061,1.115061,1.246012,1.116249,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,14.248598,0.203637,-0.451261,1.213578,1.213578,1.474474,1.214279,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,14.948324,0.305228,-0.552474,1.283316,1.283316,1.648042,1.283761,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,15.216992,0.498673,-0.706168,1.325009,1.325009,1.756657,1.325389,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,15.461205,0.460838,-0.678850,1.352522,1.352522,1.830148,1.352830,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,15.654556,0.364193,-0.603484,1.368420,1.368420,1.873273,1.368676,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,15.839288,0.424014,-0.651164,1.379569,1.379569,1.904096,1.379890,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,15.847713,0.208384,-0.456491,1.385491,1.385491,1.920475,1.385812,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,15.870685,0.094119,-0.306788,1.389138,1.389138,1.931119,1.389647,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,16.005972,0.098388,-0.313668,1.393756,1.393756,1.945127,1.394678,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,16.014684,0.078790,-0.280695,1.396546,1.396546,1.953552,1.397695,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,15.981237,0.082464,-0.287165,1.393629,1.393629,1.944817,1.394567,24.000000
