EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.280052,0.969825,0.984797,11.688132,11.422775,370.706354,19.253736,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.342516,0.961577,0.980601,13.584039,13.544203,470.843408,21.698926,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.402844,0.957262,0.978398,15.608904,15.523407,570.967988,23.894936,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.458484,0.955627,0.977562,17.497833,17.302319,668.487489,25.855125,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.505600,0.937478,0.968235,19.171526,18.776135,755.186229,27.480652,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.541850,0.900512,0.948953,20.480274,19.876218,821.226927,28.657057,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.564985,0.818405,0.904657,21.403475,20.541515,860.248594,29.329995,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.575466,0.685555,0.827982,21.879632,20.783388,872.817291,29.543481,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.575603,0.522851,0.723085,21.979472,20.689886,860.960877,29.342135,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.570473,0.348742,0.590544,21.797204,20.428071,835.026691,28.896828,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.565298,0.180082,0.424361,21.503574,20.176057,805.987099,28.389912,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.563205,0.064092,0.253163,21.133842,20.058166,777.307881,27.880242,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.568351,0.006126,0.078268,20.886555,20.211260,756.754722,27.509175,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.584514,0.010570,-0.102808,21.004507,20.758454,753.749958,27.454507,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.612502,0.074535,-0.273010,21.753089,21.741569,773.328600,27.808786,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.653680,0.191310,-0.437390,23.183982,23.183982,820.157676,28.638395,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.704997,0.318997,-0.564798,24.999882,24.999882,892.118002,29.868344,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.763784,0.433864,-0.658684,27.098017,27.098017,988.247191,31.436399,24.000000
