EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.184794,0.248704,-0.498703,11.894437,-3.671061,174.701671,13.217476,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.156462,0.188151,-0.433764,10.911224,-3.040151,153.055945,12.371578,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.138368,0.029552,-0.171905,9.564329,-2.710660,132.912574,11.528772,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.096191,0.029341,-0.171292,10.322463,-1.877007,140.116715,11.837091,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.061684,0.061827,-0.248651,10.130892,-1.196553,141.331457,11.888291,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.001810,0.121452,-0.348500,11.137241,0.034888,160.299248,12.660934,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.127068,0.123053,-0.350790,12.933234,2.442604,294.787180,17.169367,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.279725,0.129294,-0.359575,14.936930,5.353799,550.795306,23.469029,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.335948,0.117009,-0.342066,14.678418,6.428566,699.586965,26.449706,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.295396,0.113724,-0.337229,13.416818,5.652901,522.900406,22.867016,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.208142,0.100959,-0.317741,10.730795,3.984258,289.505117,17.014850,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.156012,0.059903,-0.244750,9.377091,2.984465,157.174021,12.536906,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.128453,0.011352,-0.106546,8.285846,2.454766,107.277785,10.357499,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.111706,0.004312,0.065669,7.888965,2.134144,87.606402,9.359829,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.133061,0.045530,0.213377,7.943966,2.542758,86.326825,9.291223,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.138772,0.073351,0.270834,8.047585,2.652668,81.906950,9.050246,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.134137,0.116145,0.340801,7.878946,2.549405,75.142961,8.668504,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.153458,0.172192,0.414960,7.428840,2.817106,66.672896,8.165347,24.000000
