EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,9.519455,0.157961,-0.397443,10.958717,10.955406,181.642492,13.477481,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,28.863566,0.168205,-0.410128,32.449512,32.449512,1245.971772,35.298325,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,45.141439,0.065261,-0.255462,49.617918,49.617918,2751.885272,52.458415,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,60.998623,0.000632,0.025131,65.608182,65.608182,4635.903348,68.087468,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,74.548246,0.149976,0.387267,78.580905,78.580905,6501.529437,80.632062,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,84.744704,0.541120,0.735608,87.499164,87.499164,8008.369631,89.489495,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,91.284195,0.820063,0.905573,92.463333,92.463333,8984.340535,94.785761,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,94.898947,0.934884,0.966894,94.327686,94.327686,9425.442930,97.084720,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,96.467368,0.976840,0.988352,94.054182,94.054182,9442.162412,97.170790,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,96.485268,0.986072,0.993012,92.426648,92.426648,9173.737675,95.779631,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,95.655327,0.990968,0.995474,90.000780,90.000780,8738.662454,93.480813,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,94.192630,0.990825,0.995402,87.135341,87.135341,8218.728074,90.657201,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,92.432425,0.990341,0.995159,84.051092,84.051092,7665.551621,87.553136,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,90.509467,0.989738,0.994856,80.882201,80.882201,7109.447681,84.317541,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,88.446591,0.988824,0.994396,77.713435,77.713435,6568.974928,81.049213,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,86.348574,0.988694,0.994331,74.596517,74.596517,6053.800275,77.806171,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,84.250163,0.988384,0.994175,71.561029,71.561029,5569.111670,74.626481,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,82.045252,0.986951,0.993454,68.633056,68.633056,5118.221778,71.541748,24.000000
