EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.004164,0.948347,0.973831,0.264185,-0.018485,0.270041,0.519655,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.084409,0.943926,0.971559,0.410089,0.358480,0.566423,0.752611,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.187782,0.940845,0.969972,0.763269,0.763269,1.240114,1.113604,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.304701,0.944462,0.971834,1.186681,1.186681,2.307064,1.518902,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.431733,0.951123,0.975255,1.612264,1.612264,3.743284,1.934757,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.562461,0.961791,0.980709,2.015611,2.015611,5.423191,2.328775,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.688646,0.971576,0.985686,2.369204,2.369204,7.131441,2.670476,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.804032,0.981506,0.990710,2.657032,2.657032,8.661551,2.943051,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.902432,0.988642,0.994305,2.865512,2.865512,9.835962,3.136234,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.981809,0.992517,0.996251,2.997027,2.997027,10.569413,3.251063,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.042390,0.995989,0.997992,3.060564,3.060564,10.864908,3.296196,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.087168,0.997359,0.998679,3.069731,3.069731,10.804643,3.287042,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.116656,0.998460,0.999230,3.033891,3.033891,10.459934,3.234182,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.135339,0.998700,0.999350,2.969047,2.969047,9.945594,3.153664,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.145266,0.998585,0.999292,2.884609,2.884609,9.333546,3.055085,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.148021,0.999059,0.999529,2.787184,2.787184,8.660148,2.942813,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.147297,0.998780,0.999390,2.684849,2.684849,8.003953,2.829126,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.144451,0.998594,0.999297,2.582790,2.582790,7.381105,2.716819,24.000000
