EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.164603,0.998629,0.999314,0.942018,0.942018,0.994689,0.997341,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.136826,0.992039,0.996011,0.708863,0.697274,0.585737,0.765334,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.077996,0.983643,0.991788,0.537168,0.357184,0.313855,0.560228,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.002511,0.982343,0.991132,0.539213,0.010473,0.440780,0.663912,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.051905,0.960437,0.980019,0.723766,-0.198250,1.040086,1.019846,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.094628,0.870684,0.933104,0.826402,-0.329797,1.493362,1.222032,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.011770,0.045058,0.212270,1.230581,-0.037441,4.671898,2.161457,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.584521,0.040123,-0.200306,2.957157,1.699835,64.126944,8.007930,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.905210,0.040556,-0.201385,3.589665,2.419567,146.125408,12.088234,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.165215,0.053131,-0.230502,3.908369,2.877320,159.164775,12.616052,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.036869,0.097425,-0.312130,5.525866,4.667327,217.605022,14.751441,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,3.826294,0.113446,-0.336817,8.848459,8.169821,534.762028,23.124922,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,6.123773,0.083516,-0.288991,14.198141,13.693109,1199.854038,34.638909,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,4.957068,0.007212,-0.084925,19.600643,17.294134,2020.120854,44.945755,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,3.227559,0.000511,-0.022607,20.678200,17.019999,2300.828492,47.966952,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.166526,0.026204,0.161878,18.942978,14.662900,1907.854078,43.678989,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.512041,0.231801,0.481457,14.870535,11.797079,1223.018477,34.971681,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.046727,0.358299,0.598580,12.840376,8.934207,785.621128,28.028934,24.000000
