EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.663967,0.800695,0.894816,3.417163,3.417163,11.682168,3.417919,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.668082,0.792727,0.890352,3.422184,3.422184,11.719017,3.423305,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.670409,0.787190,0.887237,3.418281,3.418281,11.695666,3.419893,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.673038,0.730561,0.854729,3.411041,3.411041,11.653313,3.413695,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.671938,0.663358,0.814468,3.386441,3.386441,11.491866,3.389965,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.667584,0.634437,0.796516,3.345591,3.345591,11.220664,3.349726,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.659718,0.524211,0.724024,3.289048,3.289048,10.850420,3.293998,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.649279,0.442647,0.665317,3.218615,3.218615,10.393899,3.223957,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.635653,0.452163,0.672431,3.134572,3.134572,9.858949,3.139896,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.620000,0.410878,0.640998,3.042753,3.042753,9.292582,3.048374,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.603599,0.414502,0.643818,2.948017,2.948017,8.725746,2.953937,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.586525,0.423955,0.651118,2.852171,2.852171,8.168610,2.858078,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.570889,0.434450,0.659128,2.763339,2.763339,7.671373,2.769724,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.555678,0.353492,0.594552,2.677910,2.677910,7.205683,2.684340,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.540672,0.276366,0.525706,2.596025,2.596025,6.773879,2.602668,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.527210,0.187310,0.432794,2.522056,2.522056,6.392080,2.528256,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.515309,0.100651,0.317255,2.456004,2.456004,6.059226,2.461550,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.503427,0.046685,0.216067,2.392246,2.392246,5.747206,2.397333,24.000000
