EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.360429,0.903618,0.950588,14.903007,14.022269,245.965051,15.683273,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.354521,0.878884,0.937488,13.981007,12.745236,217.773355,14.757146,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.332394,0.860790,0.927788,12.490383,11.008223,179.744129,13.406869,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.301633,0.854690,0.924494,11.042635,9.179680,142.110800,11.921023,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.269446,0.860187,0.927463,9.726909,7.522487,110.336128,10.504101,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.241566,0.870711,0.933119,8.623317,6.181426,86.506413,9.300882,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.223928,0.885289,0.940898,7.702253,5.249760,68.568504,8.280610,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.218590,0.899629,0.948488,6.932298,4.696746,55.241250,7.432446,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.225926,0.912318,0.955153,6.309640,4.452603,45.240379,6.726097,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.243789,0.922164,0.960294,5.795209,4.414031,37.984904,6.163189,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.270256,0.929688,0.964203,5.430031,4.504861,33.058795,5.749678,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.302477,0.934801,0.966851,5.173012,4.655089,30.113611,5.487587,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.338217,0.938703,0.968867,5.046202,4.820642,28.563809,5.344512,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.375004,0.941371,0.970243,5.029732,4.968217,27.954967,5.287246,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.411340,0.943278,0.971225,5.085132,5.085132,27.853543,5.277646,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.446053,0.945381,0.972307,5.164693,5.164693,27.930988,5.284978,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.478110,0.947900,0.973601,5.205019,5.205019,27.998881,5.291397,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.506270,0.950517,0.974945,5.203658,5.203658,27.892615,5.281346,24.000000
