EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.042966,0.893309,0.945150,0.492585,-0.239326,0.433171,0.658157,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.062158,0.926559,0.962579,0.358963,0.333541,0.419908,0.648003,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.163430,0.959753,0.979670,0.845059,0.845059,0.965498,0.982598,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.251488,0.972020,0.985911,1.252761,1.252761,1.833751,1.354160,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.319357,0.975888,0.987871,1.534325,1.534325,2.643504,1.625886,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.367034,0.977510,0.988691,1.702110,1.702110,3.202835,1.789646,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.397243,0.976176,0.988016,1.779866,1.779866,3.486981,1.867346,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.413452,0.970502,0.985140,1.791759,1.791759,3.558831,1.886486,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.417840,0.960699,0.980152,1.756545,1.756545,3.458585,1.859727,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.412994,0.939508,0.969282,1.688665,1.688665,3.272638,1.809043,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.403381,0.911836,0.954901,1.606764,1.606764,3.058800,1.748943,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.388704,0.872824,0.934250,1.512300,1.512300,2.828281,1.681749,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.371214,0.824296,0.907907,1.424507,1.413154,2.611526,1.616022,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.368283,0.811069,0.900593,1.388009,1.377032,2.502657,1.581979,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.343412,0.737411,0.858726,1.300291,1.262684,2.269399,1.506452,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.313260,0.621718,0.788491,1.212655,1.138130,2.016295,1.419963,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.280066,0.495318,0.703788,1.126439,1.008909,1.755024,1.324773,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.242921,0.286265,0.535037,1.060292,0.871509,1.544326,1.242709,23.000000
