EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.060949,0.802968,0.896085,0.075993,-0.075993,0.006498,0.080613,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.119471,0.702498,0.838152,0.147723,-0.147723,0.023492,0.153270,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.186832,0.597042,0.772685,0.228896,-0.228896,0.055546,0.235682,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.251250,0.544875,0.738157,0.304520,-0.304520,0.097793,0.312718,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.310857,0.466390,0.682928,0.372703,-0.372703,0.146155,0.382303,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.361499,0.424396,0.651457,0.427929,-0.427929,0.192429,0.438667,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.397928,0.344457,0.586904,0.464855,-0.464855,0.227099,0.476549,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.424696,0.359350,0.599458,0.489373,-0.489373,0.251500,0.501497,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.442033,0.396374,0.629582,0.502401,-0.502401,0.265818,0.515575,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.451866,0.357526,0.597935,0.506646,-0.506646,0.270853,0.520435,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.454814,0.352263,0.593518,0.502974,-0.502974,0.267559,0.517261,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.455963,0.653494,0.808390,0.497628,-0.497628,0.262204,0.512059,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.451757,0.074700,0.273314,0.486508,-0.486508,0.252089,0.502085,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.449820,0.769931,0.877457,0.477947,-0.477947,0.242961,0.492910,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.445024,0.467497,0.683737,0.466761,-0.466761,0.232693,0.482382,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.439296,0.084697,0.291027,0.454741,-0.454741,0.221686,0.470835,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.432585,NA,NA,0.442179,-0.442179,0.209990,0.458246,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.425858,NA,NA,0.430204,-0.430204,0.198634,0.445684,24.000000
