EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.012042,0.996545,0.998271,0.635088,0.509732,0.605492,0.778134,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.037704,0.990615,0.995297,1.586461,1.555724,3.263563,1.806533,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.063805,0.981390,0.990651,2.562847,2.562847,8.129805,2.851281,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.089266,0.970691,0.985236,3.486437,3.486437,14.562074,3.816029,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.113284,0.959762,0.979674,4.296840,4.296840,21.796332,4.668654,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.134972,0.950314,0.974841,4.964557,4.964557,28.895768,5.375478,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.153927,0.943795,0.971491,5.480835,5.480835,35.080142,5.922849,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.170148,0.941088,0.970097,5.852578,5.852578,39.840463,6.311930,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.184301,0.942014,0.970574,6.107767,6.107767,43.134591,6.567693,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.197344,0.945232,0.972231,6.282650,6.282650,45.264663,6.727902,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.209564,0.946211,0.972734,6.389470,6.389470,46.483717,6.817897,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.221608,0.942861,0.971010,6.449757,6.449757,47.168777,6.867953,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.233806,0.936064,0.967504,6.476231,6.476231,47.559369,6.896330,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.246428,0.928157,0.963409,6.478622,6.478622,47.805038,6.914119,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.259161,0.922239,0.960333,6.453334,6.453334,47.793547,6.913288,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.272186,0.919748,0.959035,6.408030,6.408030,47.604608,6.899609,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.284911,0.922031,0.960224,6.334716,6.334716,47.075123,6.861131,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.297999,0.928444,0.963558,6.249067,6.249067,46.426943,6.813732,24.000000
