EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,1.165966,0.120518,-0.347156,0.531359,0.531359,0.335544,0.579262,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,3.052894,0.101089,-0.317945,1.384434,1.384434,2.027533,1.423915,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,5.833012,0.107623,-0.328060,2.632093,2.632093,7.107044,2.665904,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,9.372263,0.070121,-0.264803,4.210348,4.210348,17.940269,4.235595,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,13.232951,0.011597,-0.107688,5.921285,5.921285,35.252195,5.937356,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,16.916098,0.000303,0.017416,7.531443,7.531443,56.857993,7.540424,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,20.019492,0.069824,0.264243,8.868268,8.868268,78.726462,8.872793,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,22.410038,0.245297,0.495274,9.870388,9.870388,97.471100,9.872745,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,24.129884,0.468604,0.684547,10.566675,10.566675,111.685695,10.568145,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,25.334446,0.575539,0.758643,11.022423,11.022423,121.520235,11.023622,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,26.161494,0.630304,0.793917,11.308172,11.308172,127.900795,11.309323,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,26.728732,0.545102,0.738310,11.477670,11.477670,131.764424,11.478869,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,27.111177,0.474033,0.688500,11.573124,11.573124,133.967662,11.574440,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,27.347827,0.381492,0.617650,11.620904,11.620904,135.078301,11.622319,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,27.537602,0.326931,0.571778,11.639812,11.639812,135.520370,11.641322,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,27.665685,0.279703,0.528869,11.640092,11.640092,135.529680,11.641722,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,27.684360,0.084829,0.291255,11.625085,11.625085,135.184379,11.626882,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,27.551546,0.032566,-0.180460,11.601822,11.601822,134.648629,11.603820,24.000000
