EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,729.572157,NA,NA,0.826367,0.826367,2.979402,1.726094,8.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,183.599392,0.045912,0.214271,0.190628,0.190628,0.395719,0.629062,12.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,9.661031,0.056795,0.238317,0.009666,0.009666,0.000100,0.009975,15.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,10.152000,NA,NA,0.009103,0.009103,0.000083,0.009106,18.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,9.310851,NA,NA,0.009030,0.009030,0.000082,0.009045,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,10.655005,0.076489,0.276567,0.010883,0.010883,0.000151,0.012303,21.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,19.498103,0.000118,0.010869,0.020836,0.020836,0.001830,0.042783,21.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,28.998480,0.012318,-0.110988,0.033203,0.033203,0.009698,0.098478,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,55.503466,0.049997,0.223601,0.063850,0.063850,0.031343,0.177040,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,92.789628,0.059840,0.244622,0.115423,0.115423,0.091019,0.301694,21.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,137.986408,0.059785,0.244511,0.182180,0.182180,0.175991,0.419513,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,152.322077,0.046969,0.216723,0.206016,0.206016,0.223484,0.472741,19.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,268.191041,0.056172,0.237007,0.370723,0.370723,0.569772,0.754832,19.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,412.163297,0.056965,0.238674,0.563134,0.563134,1.248870,1.117529,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,594.329535,0.040267,0.200667,0.803410,0.803410,3.309874,1.819306,21.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1319.750075,0.012004,0.109562,1.883310,1.883310,25.110907,5.011078,19.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,3421.866645,0.001589,0.039864,4.577083,4.577083,238.192363,15.433482,19.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,3853.240873,0.000017,0.004137,5.360109,5.360109,279.482738,16.717737,20.000000
