EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.059594,0.172009,-0.414740,0.373951,0.241631,0.172831,0.415730,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.151963,0.040077,-0.200193,0.618826,0.616598,0.524411,0.724162,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.269808,0.049901,0.223385,1.094445,1.094445,1.472949,1.213651,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.627782,0.069188,0.263036,2.546528,2.546528,28.677811,5.355167,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.865928,0.109743,0.331275,3.514585,3.514585,96.674195,9.832304,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.806909,0.125756,0.354621,3.278372,3.278372,48.430332,6.959190,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.729035,0.147063,0.383487,2.963269,2.963269,24.542291,4.954018,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.567709,0.143709,0.379090,2.310216,2.310216,7.794605,2.791882,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.494495,0.123668,0.351664,2.014907,2.014907,4.599957,2.144751,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.493843,0.003944,0.062805,2.015744,2.015744,4.319452,2.078329,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.502999,0.000874,-0.029566,2.058459,2.058459,4.750246,2.179506,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.525585,0.092493,-0.304127,2.158954,2.158954,5.423041,2.328742,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.535693,0.103064,-0.321035,2.208372,2.208372,5.922773,2.433675,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.487225,0.129342,-0.359642,2.015464,2.015464,4.608057,2.146639,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.484942,0.114477,-0.338344,2.013459,2.013459,4.508574,2.123340,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.468762,0.212432,-0.460903,1.954024,1.954024,4.163724,2.040521,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.452229,0.203934,-0.451591,1.891776,1.891776,3.821273,1.954808,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.445412,0.226164,-0.475567,1.871404,1.871404,3.729606,1.931219,24.000000
