EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.016433,0.986453,0.993203,0.120649,0.108821,0.015973,0.126383,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.004274,0.958401,0.978980,0.062562,-0.027961,0.011885,0.109017,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.037488,0.911225,0.954581,0.242450,-0.242450,0.080163,0.283131,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.084069,0.860047,0.927387,0.537786,-0.537786,0.319604,0.565335,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.142642,0.795578,0.891952,0.903137,-0.903137,0.855666,0.925022,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.209773,0.743128,0.862049,1.315239,-1.315239,1.774527,1.332114,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.280861,0.702858,0.838366,1.744630,-1.744630,3.089162,1.757601,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.351989,0.717153,0.846849,2.166625,-2.166625,4.732514,2.175434,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.419933,0.715541,0.845896,2.563044,-2.563044,6.604051,2.569835,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.480787,0.742835,0.861879,2.909931,-2.909931,8.496814,2.914929,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.533857,0.776726,0.881321,3.205306,-3.205306,10.298731,3.209164,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.578287,0.826573,0.909161,3.444778,-3.444778,11.888341,3.447947,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.614647,0.856597,0.925525,3.633988,-3.633988,13.227823,3.637007,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.643907,0.879176,0.937644,3.779256,-3.779256,14.305283,3.782233,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.667517,0.894628,0.945848,3.889871,-3.889871,15.154864,3.892925,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.685796,0.913922,0.955993,3.967864,-3.967864,15.767962,3.970889,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.700415,0.906960,0.952345,4.025178,-4.025178,16.227437,4.028329,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.711584,0.911428,0.954688,4.061659,-4.061659,16.523390,4.064897,24.000000
