EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.439715,0.105437,-0.324710,0.015398,0.015398,0.000245,0.015648,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.774666,0.247306,-0.497298,0.027100,0.027100,0.000759,0.027549,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.302223,0.202637,-0.450152,0.045487,0.045487,0.002078,0.045588,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,2.159292,NA,NA,0.075182,0.075182,0.005655,0.075202,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,3.319470,NA,NA,0.115274,0.115274,0.013291,0.115288,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,4.869207,0.080561,-0.283833,0.168344,0.168344,0.028369,0.168432,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,6.856446,0.106098,-0.325726,0.235997,0.235997,0.055706,0.236020,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,9.464055,0.229101,0.478645,0.324466,0.324466,0.105287,0.324479,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,12.013718,0.078320,0.279857,0.410036,0.410036,0.168153,0.410064,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,14.590708,0.011413,0.106832,0.496785,0.496785,0.246807,0.496797,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,17.134973,0.409696,0.640075,0.581088,0.581088,0.337678,0.581101,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,19.414315,0.081363,0.285242,0.655408,0.655408,0.429569,0.655415,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,21.342501,0.032354,-0.179872,0.717228,0.717228,0.514441,0.717245,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,23.008735,0.000074,-0.008593,0.768675,0.768675,0.590910,0.768706,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,24.368596,0.025422,-0.159443,0.809290,0.809290,0.655005,0.809324,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,25.521570,0.013276,-0.115220,0.840805,0.840805,0.707021,0.840845,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,26.504171,0.032959,0.181546,0.865672,0.865672,0.749450,0.865708,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,27.323797,0.001535,-0.039183,0.884705,0.884705,0.782772,0.884744,24.000000
