EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.016191,0.227708,0.477187,0.194714,0.044459,0.084827,0.291251,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.062909,0.372557,0.610375,0.345901,-0.172361,0.145535,0.381490,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.136820,0.531440,0.729000,0.481821,-0.373745,0.267042,0.516761,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.201208,0.580020,0.761590,0.600044,-0.547757,0.426837,0.653328,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.254599,0.665769,0.815947,0.706324,-0.690661,0.587992,0.766806,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.297288,0.739205,0.859770,0.804163,-0.804163,0.737994,0.859066,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.331471,0.750345,0.866225,0.893513,-0.893513,0.873490,0.934607,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.358707,0.803704,0.896496,0.963713,-0.963713,0.984939,0.992441,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.380149,0.791264,0.889530,1.016273,-1.016273,1.075747,1.037182,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.396779,0.775204,0.880457,1.055440,-1.055440,1.145107,1.070097,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.410611,0.777045,0.881501,1.087100,-1.087100,1.203265,1.096934,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.421692,0.788787,0.888137,1.111394,-1.111394,1.249787,1.117939,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.430245,0.783050,0.884901,1.128308,-1.128308,1.282484,1.132468,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.437622,0.797864,0.893232,1.142929,-1.142929,1.312170,1.145500,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.443285,0.808382,0.899101,1.152907,-1.152907,1.332821,1.154479,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.447870,0.800383,0.894641,1.159969,-1.159969,1.348010,1.161038,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.451665,0.793823,0.890967,1.164509,-1.164509,1.357892,1.165286,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.454695,0.760902,0.872297,1.167024,-1.167024,1.363579,1.167724,24.000000
