EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.070245,0.363787,0.603147,0.151766,-0.151766,0.025564,0.159888,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.124720,0.302851,0.550319,0.268419,-0.268419,0.075521,0.274811,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.231753,0.431469,0.656863,0.496742,-0.496742,0.290672,0.539140,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.354385,0.667395,0.816943,0.756812,-0.756812,0.646785,0.804230,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.485093,0.685855,0.828163,1.032384,-1.032384,1.143636,1.069409,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.581240,0.626744,0.791672,1.233011,-1.233011,1.578693,1.256460,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.644360,0.599116,0.774026,1.361891,-1.361891,1.893279,1.375965,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.698902,0.644072,0.802541,1.472017,-1.472017,2.181516,1.476996,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.732710,0.776014,0.880916,1.538533,-1.538533,2.370404,1.539612,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.749502,0.868767,0.932077,1.568330,-1.568330,2.460938,1.568738,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.759526,0.890094,0.943448,1.584489,-1.584489,2.511560,1.584790,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.767811,0.900319,0.948851,1.596926,-1.596926,2.550796,1.597121,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.773933,0.928538,0.963607,1.604751,-1.604751,2.575622,1.604874,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.778934,0.934485,0.966688,1.610548,-1.610548,2.594169,1.610642,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.783668,0.933140,0.965992,1.615043,-1.615043,2.608587,1.615112,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.787373,0.930089,0.964411,1.617013,-1.617013,2.614927,1.617073,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.790336,0.929905,0.964316,1.617758,-1.617758,2.617312,1.617811,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.793363,0.910700,0.954306,1.618946,-1.618946,2.621175,1.619004,24.000000
