EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,2.087779,0.079955,0.282763,0.060289,0.060289,0.004288,0.065479,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,3.898556,0.777349,0.881674,0.111752,0.111752,0.013582,0.116542,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,5.150595,0.868639,0.932008,0.146547,0.146547,0.022788,0.150958,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,6.118825,0.887234,0.941931,0.173338,0.173338,0.032101,0.179168,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,6.689961,0.734395,0.856968,0.188491,0.188491,0.037281,0.193084,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,6.982895,0.676659,0.822593,0.196086,0.196086,0.039925,0.199813,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,7.158700,0.626984,0.791823,0.200347,0.200347,0.041178,0.202923,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,7.186310,0.511669,0.715310,0.200441,0.200441,0.040971,0.202412,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,7.214107,0.284793,0.533660,0.200536,0.200536,0.040789,0.201964,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,7.153003,NA,NA,0.198499,0.198499,0.039834,0.199584,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,7.077930,NA,NA,0.196416,0.196416,0.038895,0.197219,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,7.032885,NA,NA,0.195166,0.195166,0.038310,0.195731,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,6.972826,NA,NA,0.193499,0.193499,0.037636,0.194001,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,6.912767,NA,NA,0.191833,0.191833,0.036929,0.192169,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,6.837694,NA,NA,0.189749,0.189749,0.036099,0.189996,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,6.792650,NA,NA,0.188499,0.188499,0.035605,0.188694,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,6.747605,NA,NA,0.187249,0.187249,0.035112,0.187383,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,6.717576,NA,NA,0.186416,0.186416,0.034792,0.186526,24.000000
