EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.031557,0.988695,0.994332,0.958374,0.792008,1.751473,1.323432,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.041086,0.977267,0.988568,1.260049,0.981654,3.051645,1.746896,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.036749,0.973846,0.986836,1.278453,0.832389,3.019439,1.737653,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.013060,0.970578,0.985179,1.238981,0.280636,2.382380,1.543496,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.027758,0.961891,0.980760,1.353567,-0.566826,2.634278,1.623046,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.077469,0.966791,0.983255,1.671477,-1.501838,3.905772,1.976303,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.133334,0.974566,0.987201,2.459573,-2.459573,7.048504,2.654902,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.188862,0.984289,0.992113,3.321981,-3.321981,11.511177,3.392813,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.241730,0.986069,0.993010,4.069366,-4.069366,16.876849,4.108144,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.287740,0.987843,0.993903,4.641581,-4.641581,21.797885,4.668821,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.326589,0.989034,0.994502,5.052867,-5.052867,25.780170,5.077418,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.359352,0.989869,0.994922,5.344154,-5.344154,28.842513,5.370523,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.386626,0.989806,0.994890,5.537425,-5.537425,31.013258,5.568955,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.409044,0.990548,0.995263,5.649286,-5.649286,32.328111,5.685781,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.427685,0.991982,0.995983,5.703382,-5.703382,33.008309,5.745286,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.443037,0.993820,0.996905,5.708679,-5.708679,33.129069,5.755786,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.455715,0.995422,0.997708,5.677399,-5.677399,32.809997,5.728001,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.466650,0.997034,0.998516,5.624788,-5.624788,32.230379,5.677181,24.000000
